headline,expire,price_home,price_away,weight_home,weight_away,event,is_primary,game_tag
巴勒莫将击败萨索洛,2014-12-14 01:00:00,79,21,158,42,30,1,体育
拉齐奥将击败亚特兰大,2014-12-14 03:45:00,86,14,172,28,31,1,体育
尤文图斯肯定能击败桑普,2014-12-14 19:30:00,91,9,182,18,32,1,体育
热那亚肯定能击败罗马,2014-12-14 22:00:00,58,42,116,84,33,1,体育
帕尔马能赢卡利亚里,2014-12-14 22:00:00,73,27,146,54,34,1,体育
乌迪内斯会赢维罗纳,2014-12-14 22:00:00,80,20,160,40,35,1,体育
切塞纳能击败佛罗伦萨,2014-12-15 01:00:00,43,57,86,114,36,1,体育
AC米兰能击败那不勒斯,2014-12-15 03:45:00,68,32,136,64,37,1,体育
恩波利肯定能击败都灵,2014-12-16 02:00:00,72,28,144,56,38,1,体育
切沃能击败国际米兰,2014-12-16 04:00:00,56,44,112,88,39,1,体育
阿梅里亚可以击败皇马,2014-12-13 03:45:00,35,65,70,130,30,1,体育
赫塔费肯定能击败巴萨,2014-12-13 23:00:00,36,64,72,128,31,1,体育
巴伦西亚能赢巴列卡诺,2014-12-14 01:00:00,88,12,176,24,32,1,体育
科尔多瓦肯定能击败莱万特,2014-12-14 03:00:00,73,27,146,54,33,1,体育
马拉加肯定能击败塞尔塔,2014-12-14 05:00:00,75,25,150,50,34,1,体育
西班牙人能赢格拉纳达,2014-12-14 19:00:00,83,17,166,34,35,1,体育
塞维利亚能赢埃瓦尔,2014-12-15 00:00:00,90,10,180,20,36,1,体育
马竞会赢比利亚雷,2014-12-15 02:00:00,85,15,170,30,37,1,体育
皇家社会能赢毕尔巴鄂,2014-12-15 04:00:00,71,29,142,58,38,1,体育
拉科可以击败埃尔切,2014-12-16 03:45:00,74,26,148,52,39,1,体育
