headline,expire,price_home,price_away,weight_home,weight_away,event,is_primary,game_tag,result
马里迪莫能赢里斯本东,2014-12-18 00:00,92,8,184,16,260,1,体育,-
里奥阿维将击败沙维什,2014-12-18 00:00,85,15,170,30,261,1,体育,-
塞提夫肯定能击败西悉尼,2014-12-18 00:30,74,26,148,52,262,1,体育,-
奥厄能赢纽伦堡,2014-12-18 00:30,64,36,128,72,263,1,体育,-
因戈施塔肯定能击败圣保利,2014-12-18 00:30,91,9,182,18,264,1,体育,-
桑德豪森能击败达姆施塔,2014-12-18 00:30,62,38,124,76,265,1,体育,-
慕1860将击败凯泽,2014-12-18 00:30,50,50,100,100,266,1,体育,-
亚伦能赢莱红牛,2014-12-18 00:30,60,40,120,80,267,1,体育,-
格拉夫将击败特温特,2014-12-18 01:30,52,48,104,96,268,1,体育,-
洛里昂将击败圣埃蒂安,2014-12-18 01:40,63,37,126,74,269,1,体育,-
阿尔克马将击败奈梅亨,2014-12-18 02:00,82,18,164,36,270,1,体育,-
多特蒙德会赢沃夫斯堡,2014-12-18 03:00,80,20,160,40,271,1,体育,-
门兴将击败不来梅,2014-12-18 03:00,89,11,178,22,272,1,体育,-
法兰克福可以击败柏林赫塔,2014-12-18 03:00,78,22,156,44,273,1,体育,-
帕德博恩能击败沙尔克04,2014-12-18 03:00,66,34,132,68,274,1,体育,-
霍芬海姆会赢勒沃库森,2014-12-18 03:00,65,35,130,70,275,1,体育,-
西班牙人肯定能击败阿拉维斯,2014-12-18 03:00,86,14,172,28,276,1,体育,-
埃瓦尔将击败赫塔费,2014-12-18 03:00,75,25,150,50,277,1,体育,-
莱万特可以击败阿瓦塞特,2014-12-18 03:00,85,15,170,30,278,1,体育,-
格罗宁根能赢福伦丹,2014-12-18 02:30,87,13,174,26,279,1,体育,-
圣洛伦索将击败奥克兰城,2014-12-18 03:30,94,6,188,12,280,1,体育,-
伍斯特肯定能击败斯肯索普,2014-12-18 03:45,52,48,104,96,281,1,体育,-
热刺可以击败纽卡斯尔,2014-12-18 03:45,82,18,164,36,282,1,体育,-
伯恩茅斯将击败利物浦,2014-12-18 03:45,60,40,120,80,283,1,体育,-
埃因霍温能击败费耶诺德,2014-12-18 03:45,81,19,162,38,284,1,体育,-
阿雅克肖可以击败巴黎圣曼,2014-12-18 04:00,42,58,84,116,285,1,体育,-
阿尔勒会赢甘冈,2014-12-18 04:00,59,41,118,82,286,1,体育,-
雷恩可以击败克雷泰伊,2014-12-18 04:00,87,13,174,26,287,1,体育,-
里昂肯定能击败摩纳哥,2014-12-18 04:00,78,22,156,44,288,1,体育,-
里尔可以击败波尔多,2014-12-18 04:00,76,24,152,48,289,1,体育,-
皇家社会能击败奥维耶多,2014-12-18 05:00,94,6,188,12,290,1,体育,-
比利亚雷肯定能击败加的斯,2014-12-18 05:00,94,6,188,12,291,1,体育,-
科尔多瓦会赢格拉纳达,2014-12-18 05:00,74,26,148,52,292,1,体育,-
SBV精英会赢布雷达,2014-12-19 01:30,78,22,156,44,293,1,体育,-
卡利亚里能赢尤文图斯,2014-12-19 02:00,44,56,88,112,294,1,体育,-
